name,altName,country,lat,lon,action,islandCrag,islandCragId
"Estarit, Montgri",null,null,null,null,add,,
"Peter's Branch, Missouri",null,null,null,null,add,,
Harz,Hannover,Germany,51.724476,10.697731,added,Harz,559e99408f56784141232a18
Wee's Present Wall,null,null,null,null,add,,
Reporoa,null,null,null,null,add,,
Hemliga klippan,null,null,null,null,map,Hemliga Klippan,516e27bf62bfea195a00ff84
Tahoe - Firestones,Reno,"NV, USA",39.309282,-120.628703,map,Lake Tahoe,516cf537bdc0f71fdd007549
Bofors camping,Halden,Norway,58.882092,11.14386,added,Bofors camping,559e99403e3e71af3ce00b1a
Waischenfeld,Frankenjura,Germany,49.845047,11.364976,map,Frankenjura,516e14ce62bfea195a006cb6
Isle of Mull,Glasgow,United Kingdom,56.435167,-5.863953,added,Isle of Mull,559e9940bc4a944041ea00ea
Kolbyttemon,null,null,null,null,add,,
Morenhuapi,null,null,null,null,map,Morenhuapi,516e6ff162bfea195a026ade
Avegno,Ticino,Switzerland,46.205527,8.750178,map,Avegno,516e14ce62bfea195a006cce
Los Techos,Ejido,Venezuela,8.681154,-71.470579,added,Los Techos,559e99418f56784141232a19
Phnom Kompong Trach Resort,Kâmpôt,Cambodia,10.571248,104.470668,added,Phnom Kompong Trach,559e99418f56784141232a1a
Rautatiesillan kivet,Kokkola,Finland,63.801136,23.093657,added,Rautatiesillan kivet,559e99413e3e71af3ce00b1b
Sandvika Camping,Lofoten,Norway,68.203734,14.424255,map,Lofoten,516e3f5a62bfea195a017782
Moon Safari,null,null,null,null,add,,
Koh Lao Liang,null,null,null,null,map,Koh Laoliang,516d85a3bdc0f71fdd0518f9
Pfalz / Schweinestall,null,null,null,null,add,,
Landro Grotte,Bolzano - Bozen,Italy,46.620691,12.230676,added,Landro Grotte,559e99418f56784141232a1b
Råna,Lofoten,Norway,68.247099,14.626579,map,Lofoten,516e3f5a62bfea195a017782
White Bluff,Lion&#39;S Head,Canada,45.077642,-81.267586,map,White Bluff,516e206362bfea195a00c39f
"Yosemite Valley,CA (location missing)",null,null,null,null,add,,
Isabelle 7A,null,null,null,null,add,,
???,null,null,null,null,,,
Gietroz,null,null,null,null,map,Gietroz,516d4ae8bdc0f71fdd03b7b3
Palionisos Bay,Kalymnos,Greece,37.042847,26.973668,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
"Albarracin, Valle de la Mader",null,null,null,null,map,Albarracín,516d1ec8bdc0f71fdd0238b4
Saltö naturreservat,Halden,Norway,58.865925,11.130867,added,Saltö naturreservat,559e9941bc4a944041ea00eb
Double Right,null,null,null,null,add,,
Squamish - North Walls Boulders,null,null,null,null,map,Squamish,516e206362bfea195a00c3d3
Sunkblocket,null,null,null,null,add,,
Dobongsan,null,null,null,null,add,,
Hålaveden,null,null,null,null,add,,
El Frey,null,null,null,null,map,El Frey,516e6ff162bfea195a026add
Sätra,Gävle,Sweden,60.698896,17.111549,map,Gävle,516e27c062bfea195a010003
Muline,null,null,null,null,map,Valle Dei Mulini,516d677abdc0f71fdd047af4
Charleston,null,null,-41.892566,171.436844,map,Mt Charleston,516cf537bdc0f71fdd0075a0
"Kaksoiskivet, Riihimäki",null,null,null,null,add,,
Ground Control Caves (duplicate),null,null,null,null,add,,
McCracken,null,null,null,null,add,,
Latschenturm,Innsbruck,Austria,47.255262,10.685213,added,Latschenturm,559e99428f56784141232a1c
Anglezarke,Bolton,United Kingdom,53.640262,-2.574406,map,Bolton,516cf537bdc0f71fdd007514
Reinesvaet,Lofoten,Norway,67.982873,13.177757,map,Lofoten,516e3f5a62bfea195a017782
"Sunderland, MA",null,null,null,null,add,,
Ben nevis,null,null,null,null,add,,
"Infartsklippan, Fjällbacka/Hamburgsund",Uddevalla,Sweden,58.59304,11.318021,added,Infartsklippan,559e99423e3e71af3ce00b1c
Les briouxes,null,null,null,null,add,,
"Brant Lake, Adirondacks NY",null,null,null,null,add,,
Stein Knonau,null,null,null,null,map,Stein Knonau,516e14ce62bfea195a006ce9
Rocher du Mauvais Passage,Fontainebleau,France,48.380402,2.65861,map,Rocher Du Castel,516e12f362bfea195a005f82
Te Toki,null,null,null,null,add,,
Toltorp,null,null,null,null,map,Toltorp,516e27c062bfea195a010014
Mushroomcave,Basel,Switzerland,47.3997,7.61065,added,Mushroomcave,559e99428f56784141232a1d
"Secret, Gunks",null,null,null,null,map,Secret Spot,516ec82d91e673000000006e
Tobl,null,null,null,null,map,Tobl,516d6779bdc0f71fdd047aaf
Gladåker,Stockholm,Sweden,59.594841,17.530875,added,Gladåker,559e9942bc4a944041ea00ec
?,null,null,null,null,,,
Virgin Wall,null,null,null,null,add,,
Lapa do seu Antão,null,null,null,null,map,Lapa Do Seu Antao,516e08e562bfea195a0000d4
"Przydrozna Skala, Kobylanska Valley",null,null,null,null,add,,
Near Trapps,null,null,null,null,add,,
Independence Day Wall,null,null,null,null,add,,
Brastad City,Bohuslän,Sweden,58.381469,11.484232,map,Bohuslän,516e27c062bfea195a00ffdd
Garbí,Groa de Murviedro,Spain,39.697545,-0.376132,added,Garbí,559e99428f56784141232a1e
Loch Vale Gorge,null,null,null,null,add,,
North Cheyenne Canon,null,null,null,null,map,North Cheyenne Canon,516cf537bdc0f71fdd007562
Slättadamm,Göteborg,Sweden,57.733525,11.922076,added,Slättadamm,559e99438f56784141232a1f
Dragon's Den,null,null,null,null,add,,
Pfalz /  Schmalenberg,null,null,null,null,add,,
Mortenaz,null,null,null,null,map,La Mortenaz,516d4ae8bdc0f71fdd03b842
Je T' Aime,Kalymnos,Greece,36.997759,26.984338,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Mangaotaki,Hamilton,New Zealand,-38.429051,174.8914,added,Mangaotaki,559e99438f56784141232a20
Riverbed,Seoul,"Korea, Republic of",37.65498,126.959587,added,Riverbed,559e9943bc4a944041ea00ed
Rocher du Mont Morillon,Fontainebleau,France,48.3876,2.67993,map,Rocher Du Castel,516e12f362bfea195a005f82
Orihuela,null,null,38.101874,-0.951912,map,Orihuela,516d1ec8bdc0f71fdd023955
Single Right,null,null,null,null,add,,
Sass Dlacia,null,null,null,null,map,Sass Dlacia,516d677abdc0f71fdd047b13
Viveiros da Granja,São João Da Madeira,Portugal,40.891342,-8.257411,map,São João Del Rei,516e08e562bfea195a0000e3
Babylonien,null,null,null,null,add,,
Manawatu Gorge,Palmerston North,New Zealand,-40.316021,175.814638,added,Manawatu Gorge,559e99448f56784141232a21
Lower Silvermine,null,null,null,null,map,Lower Silvermine,516dbb38a115619246000073
Scheiblingskirchen,Ternitz,Austria,47.660243,16.137929,added,Scheiblingskirchen,559e99448f56784141232a22
"Lotniki, Kobylanska Valley",null,null,null,null,add,,
Leupoldsteiner Wände,Frankenjura,Germany,49.692721,11.390793,map,Frankenjura,516e14ce62bfea195a006cb6
Kręta,null,null,null,null,add,,
Blue Lake,Rocky Mountain National Park,USA,40.087495,-105.620531,added,Blue Lake,559e99443e3e71af3ce00b1d
Coupo,null,null,null,null,add,,
Pesolanpuisto,Kokkola,Finland,63.857609,23.139826,added,Pesolanpuisto,559e99448f56784141232a23
"Arboli, El Dard",null,null,null,null,map,Arboli,516d1ec8bdc0f71fdd023939
Titahi Bay,null,null,null,null,map,Titahi Bay,516e681d62bfea195a023073
Kungsten,Göteborg,Sweden,57.682863,11.902748,map,Kungsten,516e27c062bfea195a010013
Willow River,null,null,null,null,map,Willow River,516cf536bdc0f71fdd0073b6
Rio Gere,null,null,null,null,map,Rio Gere,516d677abdc0f71fdd047bd3
Kvillämgen,Göteborg,Sweden,57.732981,11.965098,added,Kvillämgen,559e9944bc4a944041ea00ee
Pedra do Urso,Coimbra,Portugal,40.304371,-7.536584,map,Pedra Do Baú,516e08e562bfea195a00006f
Målaskog,null,null,null,null,add,,
Mt Gretna,Reading,"PA, USA",40.228956,-76.479263,map,Mt Gretna,516cf537bdc0f71fdd007532
Ferne Clyffe State Park,null,null,null,null,add,,
Dolina Kobylańska (Kobylańska Valley),Kraków,Poland,50.155648,19.755585,map,Dolina Kobylanska,516dc234a115619246003498
Kliphuis Campground,null,null,null,null,add,,
"Blue Mountains, Diamond Falls, Australia",null,null,null,null,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
Kosutnjak V2,null,null,null,null,add,,
Lot 33,null,null,null,null,add,,
Pod Sušo,null,null,null,null,add,,
Ice Lakes Basin,null,null,null,null,add,,
Insubong,Seoul,"Korea, Republic of",37.657898,126.991309,added,Insubong,559e99448f56784141232a24
Spitzkoppe,Walvisbaai,Namibia,-21.814014,15.181732,added,Spitzkoppe,559e99453e3e71af3ce00b1e
"Deep End, Miller Fork",null,null,null,null,add,,
Schlüchttal,null,null,null,null,add,,
Vardåsen,Oslo,Norway,59.811642,10.414143,map,Vardåsen,516e3f5a62bfea195a017816
Heubach,null,null,null,null,add,,
304,null,null,null,null,add,,
Hyypiövuori,Hämeenlinna,Finland,61.192574,24.666581,map,Hämeenlinna,516e621c62bfea195a022053
Utterstenarna,null,null,null,null,add,,
Schmausenbuck,Nürnberg,Germany,49.45006,11.145965,added,Schmausenbuck,559e99458f56784141232a25
Smedjebacken,null,null,null,null,add,,
Stohlwond,null,null,null,null,map,Stohlwond,516d677abdc0f71fdd047af8
Hestekløve,Copenhagen,Denmark,55.115195,15.144814,added,Hestekløve,559e99458f56784141232a26
"Boneyard near Mammoth Lakes, CA",null,null,null,null,add,,
Whisky Springs,null,null,null,null,add,,
Bayerischer Wald,null,null,null,null,add,,
Raven Crag,Liverpool,United Kingdom,54.447224,-3.103627,added,Raven Crag,559e9945bc4a944041ea00ef
Camp Sallie,Rocklands,South Africa,-32.117766,19.05982,map,Rocklands,516dbb38a115619246000076
"Blue Mountains, Centenial Glen, Australia",null,null,null,null,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
城ヶ崎,null,null,null,null,add,,
Bohinj - Bellevue,null,null,null,null,map,Bohinj,516d880bbdc0f71fdd052ffe
Shledon rock,Schenectady,"NY, USA",43.558252,-73.608484,added,Shledon rock,559e99458f56784141232a27
Flip Flop,null,null,null,null,add,,
Wendell State Forest,null,null,null,null,add,,
Church Crag,null,null,null,null,add,,
Ävja,Uddevalla,Sweden,58.49458,11.413164,added,Ävja,559e99463e3e71af3ce00b1f
Blatiere,null,null,null,null,add,,
"Infirmary, Miller Fork",null,null,null,null,add,,
Spächtturm,null,null,null,null,add,,
"Dershane, Olympos",null,null,null,null,add,,
Chaintreauville,Fontainebleau,France,48.251801,2.69079,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Svegen,Bergen,Norway,61.770849,5.289917,map,Bergen,516cec69bdc0f71fdd00146b
Roadside Crag,null,null,null,null,add,,
Camerette,null,null,null,null,add,,
Stiefelhütte,null,null,null,null,add,,
Tumbling Run,Washington,"DC, USA",39.957122,-77.43576,map,Tumbling Run,516cf537bdc0f71fdd00759a
Brattholmenveggen,Bergen,Norway,60.351477,5.152974,map,Bergen,516cec69bdc0f71fdd00146b
Hen Cloud,null,null,null,null,add,,
"Gorges du Loup, Cayenne, France",null,null,null,null,map,Gorges Du Court,516e14ce62bfea195a006c7c
Bogafjell,Stavanger,Norway,58.808797,5.741204,added,Bogafjell,559e99468f56784141232a28
Prochot,Prievidza,Slovakia,48.623857,18.690415,added,Prochot,559e9946bc4a944041ea00f0
Północna Bońka,null,null,null,null,add,,
Aleo,Manali,India,32.228404,77.19065,added,Aleo,559e99468f56784141232a29
Korpåsberget,Uddevalla,Sweden,58.476367,11.3246,added,Korpåsberget,559e99473e3e71af3ce00b20
Lahdenpohja,null,null,null,null,add,,
La revoire,null,null,null,null,add,,
?,null,null,null,null,,,
"Fox Rocks, Grampians",null,null,null,null,add,,
"Armelen, Ötztal",Innsbruck,Austria,47.178716,10.901999,added,Armelen,559e99478f56784141232a2a
Fosse aux Loups,Fontainebleau,France,48.249401,2.78538,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
The Chasm,null,null,null,null,add,,
Zwergenschloss,Frankenjura,Germany,49.822245,11.310103,map,Frankenjura,516e14ce62bfea195a006cb6
Foten,Tønsberg,Norway,59.169924,10.828963,map,Foten,516e3f5762bfea195a017774
Kreithof,Udine,Italy,46.777728,12.821388,map,Kreithof,516ec82e91e67300000000c2
Madonna della Rota,null,null,null,null,map,Madonna Della Rota,516d677abdc0f71fdd047ad8
VVS-veggen,null,null,null,null,add,,
"Clark Canyon near Mammoth Lakes, CA",null,null,null,null,map,Clark Canyon,516cf536bdc0f71fdd0073bb
Zhand,null,null,null,null,add,,
"Peña Juan del Valle (Huelma,Jaén)",Almería,Spain,37.64857,-3.463416,added,Peña Juan del,559e99478f56784141232a2b
"Romarheim,Fuglebergtunnelen",Bergen,Norway,60.753625,5.677872,map,Bergen,516cec69bdc0f71fdd00146b
Stanage Popular,Peak District,United Kingdom,53.346444,-1.631511,map,Peak District,516e4e6362bfea195a01a8b2
Diabelskie Schronisko,null,null,null,null,add,,
"Gorges du Loup, Emile Kholone, France",null,null,null,null,map,Gorges Du Court,516e14ce62bfea195a006c7c
Luco dei Marsi,Frosinone,Italy,41.99114,13.427486,added,Luco dei Marsi,559e9948bc4a944041ea00f1
Falesia del Sole,Finale Ligure,Italy,44.209227,8.351321,map,Falesia Del Tramonto,516d677abdc0f71fdd047b9a
Ripa Maiala,Civitavecchia,Italy,42.182741,11.883774,map,Ripa Maiala,516d677abdc0f71fdd047b92
Salapaikka 2,null,null,null,null,add,,
"T.C.F., Buoux",null,null,null,null,add,,
La zone,null,null,null,null,add,,
Punta Espadelles,null,null,null,null,add,,
"Campground Boulders, Grampians",null,null,null,null,add,,
Horsicka,Göteborg,Sweden,57.638112,12.051131,added,Horsicka,559e99488f56784141232a2c
Babylon,null,null,null,null,map,Babylon,516e681d62bfea195a023068
Spikarna,Sundsvall,Sweden,62.361051,17.535381,added,Spikarna,559e99483e3e71af3ce00b21
Västerkleven,Östersund,Sweden,62.86188,15.629082,added,Västerkleven,559e99488f56784141232a2d
Mahr,null,null,null,null,map,Mahr,516d677abdc0f71fdd047b0c
Owler Tor,Peak District,United Kingdom,53.322107,-1.626148,map,Peak District,516e4e6362bfea195a01a8b2
"Slick Rock, Idaho",null,null,null,null,add,,
Madagaskar,null,null,null,null,add,,
Pot Point,null,null,null,null,add,,
"The Shady Boulder, Boone NC",null,null,null,null,add,,
Millstone Edge,null,null,null,null,add,,
Kasteli kalymnos,Kalymnos,Greece,37.016843,26.93868,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
The Gallery (duplicate),null,null,null,null,add,,
Grind House,Göteborg,Sweden,57.588077,11.971042,added,Grind House,559e9949bc4a944041ea00f2
El Naranjito,Almería,Spain,37.317103,-3.384948,added,El Naranjito,559e99498f56784141232a2e
Mt. Lemmon,Tucson,"AZ, USA",32.443726,-110.787506,added,Mt. Lemmon,559e99493e3e71af3ce00b22
Furukullen,Halden,Norway,58.836956,12.041874,map,Furukullen,516e27c062bfea195a010021
Salapaikka,null,null,null,null,add,,
Les Andelys,Rouen,France,49.250776,1.39124,added,Les Andelys,559e99498f56784141232a2f
Alvesta,Växjö,Sweden,57.088515,14.326172,added,Alvesta,559e99498f56784141232a30
Ha ling peak,null,null,null,null,map,Ha Long Bay,516e7d5c62bfea195a02af2b
Batchelor pad,null,null,null,null,map,Batchelor Pad,516d8d0fbdc0f71fdd05487f
Pfalz / Kalmit,null,null,null,null,add,,
Fuchsley,Frankfurt am Main,Germany,50.380229,7.9995,added,Fuchsley,559e9949bc4a944041ea00f3
Valhalla,null,null,null,null,add,,
Zaklęty Mur (Będkowska Valley),Kraków,Poland,50.192561,19.759793,added,Zaklęty Mur,559e994a3e3e71af3ce00b23
Longridge,Preston,United Kingdom,53.839792,-2.582133,map,Craig Y Longridge,516e4e6362bfea195a01a8fb
Rocks of Sharon,null,null,null,null,add,,
Utah Hills - The Diamond,null,null,null,null,map,Utah Hills,516cf536bdc0f71fdd00738e
"Trifle Tower near Mammoth Lakes, CA",null,null,null,null,add,,
Karambony,null,null,null,null,add,,
Middle Creek,null,null,null,null,add,,
Can Pere Botero (Montroig),null,null,null,null,add,,
Krogen,null,null,null,null,add,,
"Dyffryn, glais",null,null,null,null,add,,
Luger Geiersteine,Pfalz,Germany,49.179677,7.912275,map,Pfalz,516cec69bdc0f71fdd001439
Stone Terrace,Rocklands,South Africa,-32.121546,19.067631,map,Rocklands,516dbb38a115619246000076
Serrada,null,null,null,null,map,Serrada,516d677abdc0f71fdd047bca
Bullaren,null,null,null,null,add,,
Gretlwandl,Ternitz,Austria,47.652474,16.134663,added,Gretlwandl,559e994a8f56784141232a32
"Valdesangil, Matrix",null,null,null,null,map,Valdesangil,516d1ec8bdc0f71fdd0239c0
"Fontainebleau, Éléphant",null,null,null,null,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
"Angelone, Valsassina",null,null,null,null,map,Angelone,516d677abdc0f71fdd047b2e
Paltsevo (sport),Vyborg,Russian Federation,60.789165,28.807794,added,Paltsevo,559e994a8f56784141232a31
Sasafras,null,null,null,null,add,,
Nylöse,Göteborg,Sweden,57.735306,12.012413,map,Nylöse,516e27c062bfea195a01003a
Metaline Falls,null,null,null,null,map,Metaline Falls,516cf536bdc0f71fdd007469
Flåganflaget,Oslo,Norway,60.045497,9.540875,added,Flåganflaget,559e994a8f56784141232a33
Mtn. Brook,null,null,null,null,add,,
Saddle Tor,Plymouth,United Kingdom,50.574005,-3.7658,added,Saddle Tor,559e994abc4a944041ea00f4
Innertkirshen,null,null,null,null,add,,
Ploumanac'h,Saint Brieuc,France,48.831956,-3.482666,added,Ploumanac'h,559e994b3e3e71af3ce00b24
Hollingshill,null,null,null,null,add,,
"Halikko, pururadan kalliot",Salo,Finland,60.40618,23.075767,added,Halikko,559e994b8f56784141232a34
Weil der Stadt,null,null,null,null,add,,
Vogelherdgrotte,null,null,null,null,add,,
Argentiere,null,null,null,null,map,Argentiere,516d4ae8bdc0f71fdd03b847
Siurana / Ca la Isabel,null,null,null,null,add,,
Kattilakallio,null,null,null,null,add,,
"Fonatinebleau, Mont Simonet",null,null,null,null,add,,
Bertnem,Overhalla,Norway,64.47039,12.058997,added,Bertnem,559e994b8f56784141232a35
El Chonta,null,null,null,null,add,,
Windgather,Peak District,United Kingdom,53.301903,-2.009189,map,Peak District,516e4e6362bfea195a01a8b2
Roadkill,Tjörn,Sweden,58.04741,11.674175,map,Tjörn,516e27c062bfea195a010034
"Pesäkivet, Kälviä",null,null,null,null,add,,
Aufhofen,Bolzano - Bozen,Italy,46.818799,11.948941,map,Aufhofen,516d677abdc0f71fdd047b03
Grota Komonieckiego,Bielsko-Biała,Poland,49.759756,19.411039,added,Grota Komonieckiego,559e994b8f56784141232a36
"China Bend, Washington",null,null,null,null,map,China Bend,516cf536bdc0f71fdd0073c7
Hoggskollen,Drammen,Norway,59.786708,10.055494,added,Hoggskollen,559e994bbc4a944041ea00f5
Tamarack Boulders,Yosemite,USA,37.763251,-119.775546,map,Yosemite,516cf537bdc0f71fdd007484
Mother Cap and Quarry,Peak District,United Kingdom,53.32107,-1.624209,map,Peak District,516e4e6362bfea195a01a8b2
Frigården,Trondheim,Norway,63.397691,10.915604,added,Frigården,559e994b3e3e71af3ce00b25
Frankenjura - Weissenstein,null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
Hemmelighetsveggen,Skien,Norway,59.292518,9.246025,map,Hemmelighetsveggen,516e3f5a62bfea195a0177f3
Cherokee East/West,Little Rock,"AR, USA",35.675827,-91.77617,,,
Björnöklippan,Västerås,Sweden,59.584294,16.613946,added,Björnöklippan,559e994c8f56784141232a37
"Veľká Vidlová veža, Tatry (Tatra Mountains)",null,null,null,null,add,,
Sierra de Enmedio,null,null,null,null,map,Sierra De Toix,516d1ec8bdc0f71fdd023986
Granite Peak,null,null,null,null,add,,
Grimselpass,Bern,Switzerland,46.612245,8.306351,map,Grimselpass,516e14ce62bfea195a006cd7
Puiselet Sablibum,null,null,null,null,add,,
Val lomasone,null,null,null,null,add,,
Mont Coudon,null,null,null,null,add,,
Dals ed,null,null,null,null,add,,
Rzędkowice,null,null,null,null,map,Rzêdkowice,516dc234a115619246003497
Mt. Fox,Grampians,Australia,-37.214737,142.264642,map,Grampians,516d8d0fbdc0f71fdd05485a
"Fontainebleau, Mont Simonet",null,null,null,null,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Maisse le Patouillat,Fontainebleau,France,48.389198,2.3765,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Kyöpelinvuori,Jyväskylä,Finland,62.319541,24.604006,map,Jyväskylä,516e621c62bfea195a022047
Blåmannen,Kvaløya,Norway,69.734286,18.582687,added,Blåmannen,559e994c8f56784141232a38
Lawrencefield,null,null,null,null,add,,
Myggenäs,Bohuslän,Sweden,58.048909,11.752152,map,Bohuslän,516e27c062bfea195a00ffdd
Le Tecchie,Finale Ligure,Italy,44.199274,8.314639,added,Le Tecchie,559e994cbc4a944041ea00f6
Nolan River,Fort Worth,"TX, USA",32.149746,-97.404124,map,Nolan River,516cf537bdc0f71fdd00752c
Second Meat Wall,Moab,USA,38.205814,-109.833138,map,Moab,516cf537bdc0f71fdd00758e
Marcus,null,null,null,null,map,Marcus,516cf536bdc0f71fdd0073f0
The Lip,null,null,null,null,add,,
Can Boquet,Mataró,Spain,41.528499,2.340496,map,Can Boquet,516d1ec8bdc0f71fdd0238b7
"Naso di schmutt, cresciano",null,null,null,null,add,,
Laurel Snow,null,null,null,null,map,Laurel Snow,516cf537bdc0f71fdd00751b
Maridalen,Oslo,Norway,60.008791,10.789776,added,Maridalen,559e994c8f56784141232a39
Corona del Mar,Newport Beach,"CA, USA",33.594956,-117.87807,added,Corona del Mar,559e994c3e3e71af3ce00b26
Stanage Plantation,Peak District,United Kingdom,53.353401,-1.639355,map,Peak District,516e4e6362bfea195a01a8b2
RNMP,null,null,null,null,add,,
Nesscliffe,Liverpool,United Kingdom,52.769072,-2.91461,map,Nesscliffe,516e4e6362bfea195a01a8f4
